time_s,explored_fraction
108.0,0.5739253660840813
108.1,0.5741615493623051
108.2,0.5746339159187529
108.3,0.5751062824752008
108.4,0.5758148323098725
108.5,0.5762871988663203
108.6,0.5765233821445441
108.7,0.576995748700992
108.8,0.5772319319792159
108.9,0.5777042985356636
109.0,0.5779404818138876
109.1,0.5784128483703354
109.2,0.5786490316485593
109.3,0.5788852149267831
109.4,0.5795937647614549
109.5,0.5798299480396788
109.6,0.5798299480396788
109.7,0.5805384978743505
109.8,0.5807746811525744
109.9,0.5807746811525744
110.0,0.5814832309872461
110.1,0.58171941426547
110.2,0.58171941426547
110.3,0.5821917808219178
110.4,0.5829003306565895
110.5,0.5831365139348134
110.6,0.5831365139348134
110.7,0.5831365139348134
110.8,0.5833726972130373
110.9,0.5833726972130373
111.0,0.5833726972130373
111.1,0.5836088804912613
111.2,0.5836088804912613
111.3,0.584317430325933
111.4,0.584317430325933
111.5,0.5845536136041568
111.6,0.5845536136041568
111.7,0.5845536136041568
111.8,0.5847897968823808
111.9,0.5850259801606046
112.0,0.5852621634388285
112.1,0.5854983467170525
112.2,0.5857345299952763
112.3,0.5859707132735003
112.4,0.5859707132735003
112.5,0.5859707132735003
112.6,0.5859707132735003
112.7,0.5862068965517241
112.8,0.586443079829948
112.9,0.586443079829948
113.0,0.586679263108172
113.1,0.5869154463863958
113.2,0.5869154463863958
113.3,0.5871516296646198
113.4,0.5871516296646198
113.5,0.5871516296646198
113.6,0.5876239962210675
113.7,0.5876239962210675
113.8,0.5878601794992915
113.9,0.5878601794992915
114.0,0.5883325460557393
114.1,0.5883325460557393
114.2,0.5883325460557393
114.3,0.5885687293339632
114.4,0.588804912612187
114.5,0.589041095890411
114.6,0.5895134624468588
114.7,0.5897496457250827
114.8,0.5899858290033065
114.9,0.5902220122815305
115.0,0.5906943788379783
115.1,0.5906943788379783
115.2,0.5909305621162022
115.3,0.5909305621162022
115.4,0.591166745394426
115.5,0.591166745394426
115.6,0.5916391119508739
115.7,0.5921114785073217
115.8,0.5923476617855455
115.9,0.5925838450637695
116.0,0.5930562116202173
116.1,0.5930562116202173
116.2,0.5930562116202173
116.3,0.5930562116202173
116.4,0.593764761454889
116.5,0.593764761454889
116.6,0.5942371280113368
116.7,0.5944733112895607
116.8,0.5949456778460085
116.9,0.5956542276806802
117.0,0.5956542276806802
117.1,0.596126594237128
117.2,0.596126594237128
117.3,0.5963627775153519
117.4,0.5968351440717997
117.5,0.5970713273500237
117.6,0.5970713273500237
117.7,0.5980160604629192
117.8,0.5982522437411432
117.9,0.598488427019367
118.0,0.5987246102975909
118.1,0.5996693434104865
118.2,0.6001417099669344
118.3,0.6006140765233822
118.4,0.600850259801606
118.5,0.600850259801606
118.6,0.600850259801606
118.7,0.6013226263580539
118.8,0.6015588096362777
118.9,0.6020311761927255
119.0,0.6027397260273972
119.1,0.6032120925838451
119.2,0.6039206424185167
119.3,0.6039206424185167
119.4,0.6041568256967407
119.5,0.6043930089749646
119.6,0.6043930089749646
119.7,0.6051015588096362
119.8,0.6051015588096362
119.9,0.6053377420878602
120.0,0.6060462919225319
120.1,0.6067548417572036
120.2,0.6072272083136514
120.3,0.6074633915918753
120.4,0.6076995748700992
120.5,0.608171941426547
120.6,0.608171941426547
120.7,0.6084081247047709
120.8,0.6093528578176665
120.9,0.6098252243741143
121.0,0.6098252243741143
121.1,0.6102975909305621
121.2,0.6102975909305621
121.3,0.6107699574870099
121.4,0.6110061407652339
121.5,0.6114785073216816
121.6,0.6114785073216816
121.7,0.6119508738781294
121.8,0.6119508738781294
121.9,0.6126594237128011
122.0,0.6128956069910251
122.1,0.6131317902692489
122.2,0.6133679735474729
122.3,0.6136041568256967
122.4,0.6136041568256967
122.5,0.6138403401039206
122.6,0.6138403401039206
122.7,0.6140765233821446
122.8,0.6143127066603684
122.9,0.6147850732168163
123.0,0.6152574397732641
123.1,0.6154936230514879
123.2,0.6162021728861596
123.3,0.6164383561643836
123.4,0.6166745394426074
123.5,0.6166745394426074
123.6,0.6169107227208314
123.7,0.6171469059990553
123.8,0.6171469059990553
123.9,0.6173830892772791
124.0,0.6178554558337269
124.1,0.6183278223901748
124.2,0.6185640056683986
124.3,0.6185640056683986
124.4,0.6185640056683986
124.5,0.6190363722248465
124.6,0.6190363722248465
124.7,0.6192725555030704
124.8,0.6192725555030704
124.9,0.6195087387812943
125.0,0.6199811053377421
125.1,0.620217288615966
125.2,0.620217288615966
125.3,0.6204534718941899
125.4,0.6204534718941899
125.5,0.6204534718941899
125.6,0.6206896551724138
125.7,0.6211620217288616
125.8,0.6216343882853094
125.9,0.6216343882853094
126.0,0.6216343882853094
126.1,0.6228153046764289
126.2,0.6235238545111006
126.3,0.6235238545111006
126.4,0.6242324043457723
126.5,0.624940954180444
126.6,0.624940954180444
126.7,0.624940954180444
126.8,0.6251771374586679
126.9,0.6254133207368918
127.0,0.6254133207368918
127.1,0.6258856872933396
127.2,0.6263580538497875
127.3,0.6265942371280113
127.4,0.6265942371280113
127.5,0.627538970240907
127.6,0.6280113367973548
127.7,0.6282475200755786
127.8,0.6287198866320265
127.9,0.6287198866320265
128.0,0.6291922531884743
128.1,0.6301369863013698
128.2,0.6303731695795938
128.3,0.6306093528578177
128.4,0.6308455361360416
128.5,0.6310817194142655
128.6,0.6315540859707133
128.7,0.6317902692489372
128.8,0.632026452527161
128.9,0.632262635805385
129.0,0.6324988190836088
129.1,0.6327350023618328
129.2,0.6332073689182806
129.3,0.6336797354747283
129.4,0.6336797354747283
129.5,0.6339159187529523
129.6,0.634624468587624
129.7,0.634860651865848
129.8,0.634860651865848
129.9,0.6350968351440718
130.0,0.6358053849787435
130.1,0.6360415682569674
130.2,0.6365139348134152
130.3,0.6365139348134152
130.4,0.636986301369863
130.5,0.636986301369863
130.6,0.6374586679263108
130.7,0.6374586679263108
130.8,0.6376948512045347
130.9,0.6381672177609825
131.0,0.6384034010392065
131.1,0.6386395843174303
131.2,0.6386395843174303
131.3,0.6391119508738782
131.4,0.6391119508738782
131.5,0.639348134152102
131.6,0.6398205007085498
131.7,0.6402928672649977
131.8,0.6405290505432215
131.9,0.6407652338214455
132.0,0.6407652338214455
132.1,0.6407652338214455
132.2,0.6407652338214455
132.3,0.6410014170996693
132.4,0.6414737836561172
132.5,0.641946150212565
132.6,0.641946150212565
132.7,0.6424185167690127
132.8,0.6433632498819084
132.9,0.6435994331601322
133.0,0.64407179971658
133.1,0.64407179971658
133.2,0.6450165328294757
133.3,0.6454888993859235
133.4,0.6459612659423712
133.5,0.6459612659423712
133.6,0.6464336324988191
133.7,0.6464336324988191
133.8,0.6473783656117147
133.9,0.6480869154463864
134.0,0.649031648559282
134.1,0.6495040151157299
134.2,0.6495040151157299
134.3,0.6495040151157299
134.4,0.6502125649504015
134.5,0.6502125649504015
134.6,0.6506849315068494
134.7,0.6516296646197449
134.8,0.6525743977326405
134.9,0.6528105810108644
135.0,0.6532829475673122
135.1,0.6535191308455361
135.2,0.6542276806802079
135.3,0.6549362305148796
135.4,0.6551724137931034
135.5,0.6556447803495512
135.6,0.6556447803495512
135.7,0.6556447803495512
135.8,0.6561171469059991
135.9,0.6563533301842229
136.0,0.6570618800188947
136.1,0.6580066131317903
136.2,0.6582427964100142
136.3,0.6584789796882381
136.4,0.6584789796882381
136.5,0.6584789796882381
136.6,0.6594237128011337
136.7,0.6596598960793576
136.8,0.6598960793575814
136.9,0.6601322626358054
137.0,0.6606046291922532
137.1,0.6606046291922532
137.2,0.661076995748701
137.3,0.6615493623051488
137.4,0.6617855455833727
137.5,0.6622579121398205
137.6,0.6624940954180444
137.7,0.6624940954180444
137.8,0.6624940954180444
137.9,0.6627302786962683
138.0,0.6632026452527161
138.1,0.66343882853094
138.2,0.6636750118091639
138.3,0.6641473783656117
138.4,0.6643835616438356
138.5,0.6646197449220596
138.6,0.6648559282002834
138.7,0.6653282947567313
138.8,0.6655644780349551
138.9,0.6660368445914029
139.0,0.6665092111478508
139.1,0.6667453944260746
139.2,0.6672177609825224
139.3,0.6672177609825224
139.4,0.6674539442607463
139.5,0.6676901275389703
139.6,0.6681624940954181
139.7,0.6686348606518658
139.8,0.6686348606518658
139.9,0.6688710439300898
140.0,0.6688710439300898
140.1,0.6691072272083136
140.2,0.6695795937647615
140.3,0.6700519603212093
140.4,0.6700519603212093
140.5,0.6705243268776571
140.6,0.6712328767123288
140.7,0.6714690599905526
140.8,0.6719414265470005
140.9,0.6721776098252243
141.0,0.6724137931034483
141.1,0.6724137931034483
141.2,0.6728861596598961
141.3,0.6735947094945678
141.4,0.6740670760510156
141.5,0.6743032593292395
141.6,0.6750118091639112
141.7,0.6761927255550307
141.8,0.6764289088332546
141.9,0.6764289088332546
142.0,0.6764289088332546
142.1,0.6764289088332546
142.2,0.6773736419461502
142.3,0.6773736419461502
142.4,0.6785545583372697
142.5,0.6787907416154936
142.6,0.6794992914501653
142.7,0.6799716580066131
142.8,0.680207841284837
142.9,0.6806802078412848
143.0,0.6813887576759565
143.1,0.6820973075106282
143.2,0.682569674067076
143.3,0.682569674067076
143.4,0.6828058573453
143.5,0.6830420406235238
143.6,0.6835144071799717
143.7,0.6842229570146434
143.8,0.6844591402928673
143.9,0.6844591402928673
144.0,0.685167690127539
144.1,0.6856400566839868
144.2,0.6861124232404345
144.3,0.6863486065186585
144.4,0.6865847897968824
144.5,0.6870571563533302
144.6,0.687529522909778
144.7,0.6880018894662258
144.8,0.6882380727444497
144.9,0.6887104393008975
145.0,0.6889466225791214
145.1,0.6889466225791214
145.2,0.6891828058573453
145.3,0.6894189891355692
145.4,0.6896551724137931
145.5,0.689891355692017
145.6,0.6901275389702409
145.7,0.6901275389702409
145.8,0.6905999055266887
145.9,0.6908360888049127
146.0,0.6910722720831365
146.1,0.6913084553613604
146.2,0.6920170051960322
146.3,0.6920170051960322
146.4,0.6920170051960322
146.5,0.6924893717524799
146.6,0.6924893717524799
146.7,0.6927255550307039
146.8,0.6931979215871517
146.9,0.6934341048653755
147.0,0.6939064714218234
147.1,0.6943788379782712
147.2,0.6943788379782712
147.3,0.694615021256495
147.4,0.6948512045347189
147.5,0.6953235710911667
147.6,0.6957959376476146
147.7,0.6960321209258384
147.8,0.6960321209258384
147.9,0.6960321209258384
148.0,0.6967406707605102
148.1,0.6967406707605102
148.2,0.6972130373169579
148.3,0.6974492205951819
148.4,0.6976854038734057
148.5,0.6983939537080774
148.6,0.6983939537080774
148.7,0.6988663202645252
148.8,0.6988663202645252
148.9,0.6998110533774209
149.0,0.7002834199338687
149.1,0.7007557864903164
149.2,0.7009919697685404
149.3,0.7009919697685404
149.4,0.7009919697685404
149.5,0.7014643363249882
149.6,0.701936702881436
149.7,0.7024090694378838
149.8,0.7028814359943316
149.9,0.7028814359943316
150.0,0.7033538025507794
150.1,0.7038261691072272
150.2,0.7040623523854511
150.3,0.7045347189418989
150.4,0.7045347189418989
150.5,0.7047709022201228
150.6,0.7052432687765706
150.7,0.7057156353330184
150.8,0.7059518186112423
150.9,0.7059518186112423
151.0,0.7061880018894662
151.1,0.7071327350023618
151.2,0.7071327350023618
151.3,0.7073689182805858
151.4,0.7083136513934813
151.5,0.7087860179499291
151.6,0.7090222012281531
151.7,0.7090222012281531
151.8,0.7090222012281531
151.9,0.7090222012281531
152.0,0.7090222012281531
152.1,0.7099669343410486
152.2,0.7106754841757204
152.3,0.7106754841757204
152.4,0.7111478507321681
152.5,0.7111478507321681
152.6,0.711620217288616
152.7,0.711620217288616
152.8,0.711620217288616
152.9,0.7120925838450638
153.0,0.7123287671232876
153.1,0.7125649504015116
153.2,0.7128011336797355
153.3,0.7130373169579594
153.4,0.7130373169579594
153.5,0.7130373169579594
153.6,0.7130373169579594
153.7,0.7135096835144071
153.8,0.713982050070855
153.9,0.7144544166273028
154.0,0.7146905999055266
154.1,0.7146905999055266
154.2,0.7146905999055266
154.3,0.7146905999055266
154.4,0.7146905999055266
154.5,0.7149267831837506
154.6,0.7149267831837506
154.7,0.7151629664619745
154.8,0.7153991497401984
154.9,0.7158715162966462
155.0,0.7161076995748701
155.1,0.716343882853094
155.2,0.716343882853094
155.3,0.716343882853094
155.4,0.716343882853094
155.5,0.7168162494095418
155.6,0.7168162494095418
155.7,0.7168162494095418
155.8,0.7172886159659896
155.9,0.7172886159659896
156.0,0.7175247992442135
156.1,0.7182333490788853
156.2,0.7182333490788853
156.3,0.7184695323571091
156.4,0.7189418989135569
156.5,0.7189418989135569
156.6,0.7189418989135569
156.7,0.7189418989135569
156.8,0.7191780821917808
156.9,0.7196504487482286
157.0,0.7196504487482286
157.1,0.7198866320264525
157.2,0.7198866320264525
157.3,0.7201228153046765
157.4,0.7205951818611243
157.5,0.7205951818611243
157.6,0.7208313651393481
157.7,0.7208313651393481
157.8,0.7208313651393481
157.9,0.721067548417572
158.0,0.721303731695796
158.1,0.721303731695796
158.2,0.721303731695796
158.3,0.7215399149740198
158.4,0.7215399149740198
158.5,0.7215399149740198
158.6,0.7215399149740198
158.7,0.7215399149740198
158.8,0.7215399149740198
158.9,0.7215399149740198
159.0,0.7215399149740198
159.1,0.7215399149740198
159.2,0.7215399149740198
159.3,0.7215399149740198
159.4,0.7217760982522438
159.5,0.7217760982522438
159.6,0.7217760982522438
159.7,0.7217760982522438
159.8,0.7222484648086915
159.9,0.7222484648086915
160.0,0.7227208313651393
160.1,0.7227208313651393
160.2,0.7227208313651393
160.3,0.7227208313651393
160.4,0.7231931979215872
160.5,0.7231931979215872
160.6,0.723429381199811
160.7,0.723665564478035
160.8,0.723665564478035
160.9,0.7239017477562588
161.0,0.7239017477562588
161.1,0.7239017477562588
161.2,0.7239017477562588
161.3,0.7239017477562588
161.4,0.7241379310344828
161.5,0.7243741143127067
161.6,0.7243741143127067
161.7,0.7243741143127067
161.8,0.7243741143127067
161.9,0.7243741143127067
162.0,0.7243741143127067
162.1,0.7246102975909305
162.2,0.7246102975909305
162.3,0.7246102975909305
162.4,0.7246102975909305
162.5,0.7246102975909305
162.6,0.7250826641473783
162.7,0.7250826641473783
162.8,0.7253188474256023
162.9,0.7253188474256023
163.0,0.7253188474256023
163.1,0.7255550307038262
163.2,0.7255550307038262
163.3,0.7255550307038262
163.4,0.7255550307038262
163.5,0.7255550307038262
163.6,0.7255550307038262
163.7,0.726027397260274
163.8,0.726027397260274
163.9,0.726027397260274
164.0,0.726027397260274
164.1,0.726027397260274
164.2,0.726027397260274
164.3,0.7262635805384978
164.4,0.7262635805384978
164.5,0.7264997638167218
164.6,0.7267359470949457
164.7,0.7272083136513935
164.8,0.7272083136513935
164.9,0.7272083136513935
165.0,0.7272083136513935
165.1,0.7272083136513935
165.2,0.7274444969296174
165.3,0.7276806802078413
165.4,0.7276806802078413
165.5,0.728153046764289
165.6,0.728389230042513
165.7,0.728389230042513
165.8,0.728389230042513
165.9,0.728389230042513
166.0,0.7286254133207369
166.1,0.7288615965989608
166.2,0.7288615965989608
166.3,0.7288615965989608
166.4,0.7288615965989608
166.5,0.7288615965989608
166.6,0.7290977798771847
166.7,0.7290977798771847
166.8,0.7290977798771847
166.9,0.7290977798771847
167.0,0.7293339631554085
167.1,0.7295701464336325
167.2,0.7295701464336325
167.3,0.7295701464336325
167.4,0.7295701464336325
167.5,0.7295701464336325
167.6,0.7295701464336325
167.7,0.7295701464336325
167.8,0.7295701464336325
167.9,0.7295701464336325
168.0,0.7295701464336325
168.1,0.7295701464336325
168.2,0.7295701464336325
168.3,0.7295701464336325
168.4,0.7298063297118564
168.5,0.7298063297118564
168.6,0.7298063297118564
168.7,0.7298063297118564
168.8,0.7298063297118564
168.9,0.7298063297118564
169.0,0.7298063297118564
169.1,0.7298063297118564
169.2,0.7298063297118564
169.3,0.7298063297118564
169.4,0.7298063297118564
169.5,0.7298063297118564
169.6,0.7298063297118564
169.7,0.7302786962683042
169.8,0.7302786962683042
169.9,0.7302786962683042
170.0,0.730514879546528
170.1,0.730514879546528
170.2,0.730514879546528
170.3,0.730514879546528
170.4,0.730514879546528
170.5,0.730514879546528
170.6,0.730751062824752
170.7,0.730751062824752
170.8,0.730751062824752
170.9,0.7309872461029759
171.0,0.7312234293811998
171.1,0.7312234293811998
171.2,0.7312234293811998
171.3,0.7314596126594237
171.4,0.7316957959376477
171.5,0.7319319792158715
171.6,0.7319319792158715
171.7,0.7319319792158715
171.8,0.7319319792158715
171.9,0.7319319792158715
172.0,0.7321681624940954
172.1,0.7321681624940954
172.2,0.7321681624940954
172.3,0.7321681624940954
172.4,0.7321681624940954
172.5,0.7321681624940954
172.6,0.7321681624940954
172.7,0.7321681624940954
172.8,0.7321681624940954
172.9,0.7326405290505432
173.0,0.7326405290505432
173.1,0.7326405290505432
173.2,0.7326405290505432
173.3,0.7326405290505432
173.4,0.733112895606991
173.5,0.733112895606991
173.6,0.733112895606991
173.7,0.733112895606991
173.8,0.7333490788852149
173.9,0.7335852621634388
174.0,0.7338214454416627
174.1,0.7340576287198867
174.2,0.7340576287198867
174.3,0.7340576287198867
174.4,0.7342938119981105
174.5,0.7342938119981105
174.6,0.7342938119981105
174.7,0.7345299952763344
174.8,0.7347661785545584
174.9,0.7347661785545584
175.0,0.7347661785545584
175.1,0.7350023618327822
175.2,0.7352385451110062
175.3,0.7352385451110062
175.4,0.7352385451110062
175.5,0.7352385451110062
175.6,0.735710911667454
175.7,0.735710911667454
175.8,0.735710911667454
175.9,0.735710911667454
176.0,0.735710911667454
176.1,0.735710911667454
176.2,0.735710911667454
176.3,0.7359470949456779
176.4,0.7361832782239017
176.5,0.7364194615021257
176.6,0.7366556447803495
176.7,0.7366556447803495
176.8,0.7366556447803495
176.9,0.7368918280585735
177.0,0.7371280113367974
177.1,0.7371280113367974
177.2,0.7371280113367974
177.3,0.7371280113367974
177.4,0.7371280113367974
177.5,0.7371280113367974
177.6,0.7371280113367974
177.7,0.7371280113367974
177.8,0.7371280113367974
177.9,0.7371280113367974
178.0,0.7371280113367974
178.1,0.7376003778932452
178.2,0.7376003778932452
178.3,0.7376003778932452
178.4,0.737836561171469
178.5,0.738072744449693
178.6,0.738072744449693
178.7,0.738072744449693
178.8,0.738072744449693
178.9,0.738072744449693
179.0,0.7383089277279169
179.1,0.7385451110061407
179.2,0.7385451110061407
179.3,0.7387812942843647
179.4,0.7387812942843647
179.5,0.7387812942843647
179.6,0.7387812942843647
179.7,0.7390174775625886
179.8,0.7394898441190364
179.9,0.7394898441190364
180.0,0.7394898441190364
180.1,0.7394898441190364
180.2,0.7399622106754842
180.3,0.7401983939537081
180.4,0.7401983939537081
180.5,0.740434577231932
180.6,0.740434577231932
180.7,0.740434577231932
180.8,0.740434577231932
180.9,0.740434577231932
181.0,0.7406707605101559
181.1,0.7406707605101559
181.2,0.7409069437883797
181.3,0.7411431270666037
181.4,0.7411431270666037
181.5,0.7413793103448276
181.6,0.7416154936230515
181.7,0.7418516769012754
181.8,0.7420878601794992
181.9,0.7420878601794992
182.0,0.7420878601794992
182.1,0.7420878601794992
182.2,0.7423240434577232
182.3,0.7423240434577232
182.4,0.7423240434577232
182.5,0.7423240434577232
182.6,0.7423240434577232
182.7,0.7423240434577232
182.8,0.7423240434577232
182.9,0.7423240434577232
183.0,0.7425602267359471
183.1,0.7425602267359471
183.2,0.7425602267359471
183.3,0.7425602267359471
183.4,0.7425602267359471
183.5,0.7425602267359471
183.6,0.7425602267359471
183.7,0.7425602267359471
183.8,0.7425602267359471
183.9,0.7425602267359471
184.0,0.7425602267359471
184.1,0.7425602267359471
184.2,0.7425602267359471
184.3,0.7425602267359471
184.4,0.7425602267359471
184.5,0.7425602267359471
184.6,0.7425602267359471
184.7,0.7425602267359471
184.8,0.742796410014171
184.9,0.742796410014171
185.0,0.742796410014171
185.1,0.7430325932923949
185.2,0.7430325932923949
185.3,0.7430325932923949
185.4,0.7430325932923949
185.5,0.7430325932923949
185.6,0.7430325932923949
185.7,0.7430325932923949
185.8,0.7430325932923949
185.9,0.7430325932923949
186.0,0.7430325932923949
186.1,0.7430325932923949
186.2,0.7430325932923949
186.3,0.7430325932923949
186.4,0.7430325932923949
186.5,0.7430325932923949
186.6,0.7432687765706188
186.7,0.7435049598488427
186.8,0.7435049598488427
186.9,0.7435049598488427
187.0,0.7435049598488427
187.1,0.7435049598488427
187.2,0.7437411431270666
187.3,0.7437411431270666
187.4,0.7437411431270666
187.5,0.7437411431270666
187.6,0.7437411431270666
187.7,0.7437411431270666
187.8,0.7437411431270666
187.9,0.7439773264052905
188.0,0.7439773264052905
188.1,0.7439773264052905
188.2,0.7439773264052905
188.3,0.7442135096835144
188.4,0.7442135096835144
188.5,0.7444496929617384
188.6,0.7444496929617384
188.7,0.7444496929617384
188.8,0.7444496929617384
188.9,0.7446858762399622
189.0,0.7446858762399622
189.1,0.7449220595181861
189.2,0.74515824279641
189.3,0.74515824279641
189.4,0.74515824279641
189.5,0.74515824279641
189.6,0.7453944260746339
189.7,0.7453944260746339
189.8,0.7453944260746339
189.9,0.7456306093528579
190.0,0.7458667926310817
190.1,0.7458667926310817
190.2,0.7458667926310817
190.3,0.7458667926310817
190.4,0.7458667926310817
190.5,0.7458667926310817
190.6,0.7461029759093056
190.7,0.7463391591875296
190.8,0.7463391591875296
190.9,0.7465753424657534
191.0,0.7465753424657534
191.1,0.7465753424657534
191.2,0.7465753424657534
191.3,0.7470477090222012
191.4,0.7470477090222012
191.5,0.7472838923004251
191.6,0.7475200755786491
191.7,0.7475200755786491
191.8,0.7475200755786491
191.9,0.7475200755786491
192.0,0.7475200755786491
192.1,0.7475200755786491
192.2,0.7475200755786491
192.3,0.7477562588568729
192.4,0.7482286254133207
192.5,0.7482286254133207
192.6,0.7484648086915446
192.7,0.7484648086915446
192.8,0.7484648086915446
192.9,0.7484648086915446
193.0,0.7484648086915446
193.1,0.7484648086915446
193.2,0.7484648086915446
193.3,0.7487009919697686
193.4,0.7489371752479924
193.5,0.7489371752479924
193.6,0.7489371752479924
193.7,0.7494095418044402
193.8,0.7494095418044402
193.9,0.7494095418044402
194.0,0.7494095418044402
194.1,0.7494095418044402
194.2,0.7494095418044402
194.3,0.7496457250826641
194.4,0.7498819083608881
194.5,0.7498819083608881
194.6,0.7498819083608881
194.7,0.7498819083608881
194.8,0.7498819083608881
194.9,0.7498819083608881
195.0,0.7498819083608881
195.1,0.7498819083608881
195.2,0.7498819083608881
195.3,0.7498819083608881
195.4,0.7498819083608881
195.5,0.7498819083608881
195.6,0.7498819083608881
195.7,0.7498819083608881
195.8,0.7498819083608881
195.9,0.7498819083608881
196.0,0.7498819083608881
196.1,0.7498819083608881
196.2,0.7498819083608881
196.3,0.7498819083608881
196.4,0.7501180916391119
196.5,0.7501180916391119
196.6,0.7501180916391119
196.7,0.7501180916391119
196.8,0.7501180916391119
196.9,0.7501180916391119
197.0,0.7501180916391119
197.1,0.7501180916391119
197.2,0.7501180916391119
197.3,0.7501180916391119
197.4,0.7501180916391119
197.5,0.7501180916391119
197.6,0.7501180916391119
197.7,0.7501180916391119
197.8,0.7501180916391119
197.9,0.7501180916391119
198.0,0.7501180916391119
198.1,0.7501180916391119
198.2,0.7501180916391119
198.3,0.7501180916391119
198.4,0.7501180916391119
198.5,0.7501180916391119
198.6,0.7501180916391119
198.7,0.7501180916391119
198.8,0.7501180916391119
198.9,0.7501180916391119
199.0,0.7501180916391119
199.1,0.7501180916391119
199.2,0.7501180916391119
199.3,0.7501180916391119
199.4,0.7501180916391119
199.5,0.7501180916391119
199.6,0.7501180916391119
199.7,0.7501180916391119
199.8,0.7501180916391119
199.9,0.7501180916391119
200.0,0.7501180916391119
200.1,0.7505904581955598
200.2,0.7505904581955598
200.3,0.7505904581955598
200.4,0.7505904581955598
200.5,0.7508266414737836
200.6,0.7508266414737836
200.7,0.7508266414737836
200.8,0.7510628247520076
200.9,0.7510628247520076
201.0,0.7510628247520076
201.1,0.7512990080302314
201.2,0.7515351913084554
201.3,0.7517713745866793
201.4,0.7517713745866793
201.5,0.7517713745866793
201.6,0.7517713745866793
201.7,0.7520075578649031
201.8,0.7522437411431271
201.9,0.7522437411431271
202.0,0.7522437411431271
202.1,0.7522437411431271
202.2,0.7524799244213509
202.3,0.7527161076995749
202.4,0.7527161076995749
202.5,0.7529522909777988
202.6,0.7534246575342466
202.7,0.7534246575342466
202.8,0.7538970240906944
202.9,0.7538970240906944
203.0,0.7538970240906944
203.1,0.7538970240906944
203.2,0.7538970240906944
203.3,0.7543693906471421
203.4,0.7546055739253661
203.5,0.7546055739253661
203.6,0.75484175720359
203.7,0.7557864903164856
203.8,0.7557864903164856
203.9,0.7560226735947095
204.0,0.7560226735947095
204.1,0.7560226735947095
204.2,0.7564950401511573
204.3,0.7567312234293812
204.4,0.7567312234293812
204.5,0.7569674067076051
204.6,0.7569674067076051
204.7,0.757203589985829
204.8,0.7574397732640529
204.9,0.7579121398205008
205.0,0.7583845063769485
205.1,0.7583845063769485
205.2,0.7583845063769485
205.3,0.7586206896551724
205.4,0.7586206896551724
205.5,0.7588568729333963
205.6,0.7590930562116203
205.7,0.7590930562116203
205.8,0.7598016060462919
205.9,0.7600377893245158
206.0,0.7605101558809636
206.1,0.7605101558809636
206.2,0.7605101558809636
206.3,0.7607463391591875
206.4,0.7609825224374114
206.5,0.7614548889938593
206.6,0.7616910722720831
206.7,0.7616910722720831
206.8,0.7616910722720831
206.9,0.7616910722720831
207.0,0.7616910722720831
207.1,0.761927255550307
207.2,0.761927255550307
207.3,0.7623996221067548
207.4,0.7623996221067548
207.5,0.7623996221067548
207.6,0.7623996221067548
207.7,0.7623996221067548
207.8,0.7623996221067548
207.9,0.7628719886632026
208.0,0.7628719886632026
208.1,0.7633443552196505
208.2,0.7635805384978743
208.3,0.7638167217760983
208.4,0.7640529050543221
208.5,0.7640529050543221
208.6,0.764289088332546
208.7,0.764289088332546
208.8,0.76452527161077
208.9,0.76452527161077
209.0,0.7647614548889938
209.1,0.7647614548889938
209.2,0.7649976381672178
209.3,0.7649976381672178
209.4,0.7652338214454416
209.5,0.7654700047236656
209.6,0.7654700047236656
209.7,0.7657061880018895
209.8,0.7657061880018895
209.9,0.7657061880018895
210.0,0.7657061880018895
210.1,0.7659423712801133
210.2,0.7659423712801133
210.3,0.7659423712801133
210.4,0.7659423712801133
210.5,0.7661785545583373
210.6,0.7666509211147851
210.7,0.7666509211147851
210.8,0.766887104393009
210.9,0.766887104393009
211.0,0.7671232876712328
211.1,0.7673594709494568
211.2,0.7675956542276807
211.3,0.7675956542276807
211.4,0.7675956542276807
211.5,0.7675956542276807
211.6,0.7675956542276807
211.7,0.7675956542276807
211.8,0.7675956542276807
211.9,0.7675956542276807
212.0,0.7675956542276807
212.1,0.7678318375059046
212.2,0.7680680207841285
212.3,0.7680680207841285
212.4,0.7680680207841285
212.5,0.7680680207841285
212.6,0.7683042040623523
212.7,0.7683042040623523
212.8,0.7685403873405763
212.9,0.7685403873405763
213.0,0.7685403873405763
213.1,0.7685403873405763
213.2,0.7685403873405763
213.3,0.7685403873405763
213.4,0.7685403873405763
213.5,0.7685403873405763
213.6,0.7685403873405763
213.7,0.7685403873405763
213.8,0.7685403873405763
213.9,0.7685403873405763
214.0,0.7685403873405763
214.1,0.7685403873405763
214.2,0.7685403873405763
214.3,0.7685403873405763
214.4,0.7685403873405763
214.5,0.7685403873405763
214.6,0.7685403873405763
214.7,0.7687765706188002
214.8,0.7690127538970241
214.9,0.7690127538970241
215.0,0.7690127538970241
215.1,0.7690127538970241
215.2,0.769485120453472
215.3,0.769485120453472
215.4,0.7697213037316958
215.5,0.7699574870099197
215.6,0.7699574870099197
215.7,0.7699574870099197
215.8,0.7699574870099197
215.9,0.7699574870099197
216.0,0.7699574870099197
216.1,0.7701936702881436
216.2,0.7701936702881436
216.3,0.7701936702881436
216.4,0.7701936702881436
